id,'handicapped-infants','water-project-cost-sharing','adoption-of-the-budget-resolution','physician-fee-freeze','el-salvador-aid','religious-groups-in-schools','anti-satellite-test-ban','aid-to-nicaraguan-contras','mx-missile','immigration','synfuels-corporation-cutback','education-spending','superfund-right-to-sue','crime','duty-free-exports','export-administration-act-south-africa','Class'
215,y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
216,n,y,y,y,y,y,n,n,n,y,y,y,y,y,y,?,democrat
217,y,y,y,n,y,y,n,n,?,y,n,n,n,y,y,?,democrat
218,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
219,y,?,y,n,n,n,y,y,y,n,?,n,n,n,y,?,democrat
220,n,y,y,n,n,n,n,y,y,n,y,n,n,y,y,y,democrat
221,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
222,n,y,y,n,y,y,n,n,n,n,y,n,n,n,y,?,democrat
223,y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,?,democrat
224,n,n,n,y,y,n,n,n,n,n,n,y,y,y,n,y,republican
225,n,y,n,y,y,y,n,n,n,y,n,?,y,y,n,n,republican
226,n,?,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
227,n,n,y,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat
228,y,n,y,n,n,n,y,y,y,n,n,n,n,n,?,y,democrat
229,n,y,n,y,y,y,n,n,n,n,n,y,y,?,n,y,republican
230,n,y,y,y,y,y,y,n,y,y,n,y,y,y,n,y,republican
231,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
232,n,y,n,y,y,y,n,n,y,y,n,y,y,y,n,y,republican
233,n,y,y,n,n,n,y,y,n,n,y,n,n,n,y,?,democrat
234,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
235,n,n,y,n,n,y,y,y,y,y,n,y,n,y,y,?,democrat
236,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
237,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
238,y,n,y,n,n,y,y,y,n,n,n,y,y,n,n,y,democrat
239,y,y,y,n,n,n,y,y,?,y,n,n,n,n,y,?,democrat
240,n,n,n,y,y,y,y,n,n,y,n,n,n,y,y,y,republican
241,n,n,n,y,n,y,y,?,y,n,n,y,y,y,n,y,republican
242,y,n,y,n,n,n,y,y,y,y,y,n,n,y,y,y,democrat
243,n,n,n,n,y,y,y,n,n,n,n,?,n,y,y,y,republican
244,n,y,y,n,n,n,y,y,?,y,n,n,y,n,y,y,democrat
245,y,n,y,n,n,n,n,y,y,y,n,n,n,n,y,y,democrat
246,y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
247,n,n,y,n,y,n,y,y,y,n,n,n,n,y,?,y,democrat
248,n,y,n,y,y,y,?,n,n,n,n,?,y,y,n,n,republican
249,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,republican
250,y,n,y,n,n,n,y,y,?,n,y,n,n,n,y,y,democrat
251,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
252,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
253,y,y,y,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
254,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
255,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
256,y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,democrat
257,n,n,n,y,y,n,n,n,n,n,n,y,n,y,n,n,republican
258,n,n,n,y,y,n,n,n,n,n,n,y,n,y,?,y,republican
259,n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
260,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
261,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
262,y,n,y,n,n,?,y,y,y,n,?,?,n,?,?,?,democrat
263,y,n,y,n,n,n,y,y,y,y,n,n,?,n,y,y,democrat
264,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
265,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
266,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
267,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican
268,y,n,n,n,n,n,y,y,y,y,n,n,n,y,n,y,republican
269,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
270,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
271,y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
272,n,y,y,n,n,y,y,y,y,n,?,n,n,n,n,y,democrat
273,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,?,democrat
274,n,n,n,y,y,n,y,y,n,y,n,y,y,y,?,y,republican
275,y,n,n,y,y,n,y,n,n,y,n,n,n,y,y,y,republican
276,n,n,y,n,y,y,n,n,n,n,?,n,y,y,n,n,democrat
277,n,n,n,y,y,y,n,n,n,n,n,y,y,y,y,n,republican
278,n,n,y,y,y,y,y,y,n,y,n,n,n,y,n,y,republican
279,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
280,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
281,n,n,y,n,n,n,y,y,y,y,n,n,n,y,n,y,democrat
282,y,n,y,y,y,y,y,y,n,n,n,n,n,y,n,?,republican
283,y,n,n,y,y,y,n,n,n,y,n,?,y,y,n,n,republican
284,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
285,n,n,y,n,n,y,y,y,y,y,y,n,n,n,?,y,democrat
286,n,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,democrat
287,n,n,y,n,n,y,?,y,?,y,y,y,n,y,y,?,democrat
288,y,y,y,?,n,y,y,y,y,n,y,n,y,n,?,y,democrat
289,y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,democrat
290,y,y,y,n,y,y,n,y,n,y,y,n,y,y,n,?,democrat
291,y,n,y,n,?,y,?,y,y,y,n,n,y,y,n,y,democrat
292,y,n,y,n,n,y,y,y,y,y,n,?,n,y,n,y,democrat
293,y,n,y,n,n,y,y,y,n,y,y,n,y,y,y,y,democrat
294,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,democrat
295,n,y,y,n,n,y,y,y,n,y,y,n,y,y,n,?,democrat
296,n,y,n,y,y,y,?,?,n,y,n,y,?,?,?,?,republican
297,n,n,y,y,y,y,n,n,n,y,n,y,y,y,y,y,republican
298,y,y,y,n,n,y,y,y,y,y,n,n,?,n,y,?,democrat
299,n,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
300,n,y,y,n,n,y,y,y,y,y,n,n,y,y,y,y,democrat
301,n,n,n,y,y,n,y,y,y,y,n,y,y,y,n,y,republican
302,n,n,?,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat
303,n,n,n,y,y,y,y,n,n,y,n,y,y,y,n,y,republican
304,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
305,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,?,republican
306,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
307,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
308,y,n,y,n,n,y,y,y,y,n,n,n,n,y,n,?,democrat
309,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
310,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,y,democrat
311,n,n,n,y,y,y,n,n,n,y,n,y,y,y,y,n,republican
312,n,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,democrat
313,y,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
314,n,y,y,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
315,n,y,n,y,y,y,y,y,n,n,y,y,y,y,y,y,republican
316,n,y,y,y,y,y,y,?,n,n,n,n,?,?,y,?,republican
317,n,n,n,n,n,y,n,y,y,n,y,y,y,y,y,n,democrat
318,y,n,n,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
319,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
320,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
321,n,y,y,n,n,y,n,y,y,y,n,n,y,y,n,y,democrat
322,y,y,y,n,n,n,y,y,y,y,n,n,y,n,n,y,democrat
323,y,y,y,n,?,y,n,?,n,n,y,n,y,y,n,?,democrat
324,y,y,y,n,y,y,n,y,?,y,n,n,y,y,n,?,democrat
325,n,y,n,y,y,y,n,n,n,n,y,y,y,y,n,n,republican
326,n,y,n,n,y,y,n,n,?,n,n,y,y,y,n,y,democrat
327,y,y,n,y,n,n,y,y,y,n,y,n,n,y,n,y,democrat
328,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
329,y,y,y,n,n,n,y,y,y,n,y,n,n,n,n,y,democrat
330,y,?,y,n,n,y,y,y,y,y,n,n,n,n,y,?,democrat
331,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
332,y,?,y,n,n,n,y,y,y,n,n,n,n,n,y,?,democrat
333,y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,?,democrat
334,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
335,n,y,y,n,n,y,y,y,?,n,y,y,n,n,y,y,democrat
336,n,n,n,y,y,y,n,n,n,y,y,y,y,y,n,?,republican
337,n,n,y,n,n,y,y,y,n,n,y,n,n,y,?,y,democrat
338,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat
339,y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,democrat
340,y,n,n,y,y,y,n,n,n,n,y,y,y,y,n,n,republican
341,n,n,n,y,y,y,n,n,n,y,y,y,n,y,n,y,republican
342,n,?,y,?,n,y,y,y,y,y,y,n,?,?,y,y,democrat
343,n,y,y,n,y,?,y,n,n,y,y,n,y,n,y,y,democrat
344,n,n,n,y,y,n,y,n,y,y,n,n,n,y,n,y,republican
345,n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat
346,n,n,n,y,y,y,y,n,n,y,n,y,n,y,y,y,republican
347,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
348,y,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican
349,y,n,y,n,n,n,y,y,y,y,n,y,n,n,y,?,democrat
350,n,y,y,y,y,y,y,y,y,n,n,y,y,y,n,y,republican
351,n,y,n,n,n,y,y,n,y,n,y,n,n,n,y,y,democrat
352,n,n,y,y,y,y,y,y,y,y,n,y,y,y,y,y,republican
353,n,y,n,y,n,y,y,y,y,n,y,n,y,n,y,?,democrat
354,n,n,y,y,y,y,y,n,n,y,y,y,y,y,n,y,republican
355,n,y,y,n,n,y,y,y,y,y,n,?,n,n,y,y,democrat
356,y,n,y,y,n,n,n,y,y,y,n,n,n,y,y,y,republican
357,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
358,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
359,y,y,y,n,n,y,y,y,y,y,y,y,y,y,n,?,democrat
360,n,n,n,y,y,y,n,n,n,y,?,y,y,y,n,y,republican
361,y,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,democrat
362,y,n,y,n,y,y,y,n,y,y,n,n,y,y,n,?,democrat
363,y,y,y,n,n,y,y,y,y,y,y,y,y,n,n,y,democrat
364,y,y,n,y,y,y,n,n,n,y,y,n,y,n,n,n,republican
365,y,y,n,y,y,y,n,n,n,n,y,n,y,y,n,y,republican
366,n,y,n,n,y,y,n,n,n,y,y,n,y,y,n,n,democrat
367,y,n,y,n,n,n,y,y,n,y,y,n,n,n,n,?,democrat
368,y,y,y,n,y,y,y,y,n,y,y,n,n,n,y,?,democrat
369,n,y,y,n,n,y,y,y,n,y,n,n,n,n,y,y,democrat
370,n,y,n,y,y,y,n,n,n,n,n,n,y,y,n,y,republican
371,y,y,y,n,?,y,y,y,n,y,?,?,n,n,y,y,democrat
372,y,y,y,n,?,n,y,y,y,y,n,n,n,n,y,?,democrat
373,n,y,y,y,y,y,n,n,n,n,y,y,?,y,n,n,democrat
374,n,y,y,?,y,y,n,y,n,y,?,n,y,y,?,y,democrat
375,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
376,n,y,n,y,y,y,n,n,n,n,y,y,n,y,n,n,democrat
377,y,?,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat
378,n,y,n,y,y,y,?,?,n,n,?,?,y,?,?,?,republican
379,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
380,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
381,y,y,y,n,n,y,?,y,y,n,y,n,y,n,y,y,democrat
382,y,y,y,n,y,y,y,y,y,y,y,n,y,y,n,?,democrat
383,y,y,n,y,y,y,n,n,n,n,y,n,y,y,n,?,democrat
384,y,y,y,n,y,y,n,y,y,y,y,n,n,n,n,y,democrat
385,y,y,y,y,y,y,n,n,n,n,y,y,y,y,n,y,democrat
386,y,y,n,n,y,y,n,n,n,n,y,y,y,y,y,n,democrat
387,n,?,y,n,y,y,n,y,n,n,y,n,n,n,n,?,democrat
388,y,y,y,n,y,y,n,y,y,n,y,n,n,y,n,?,democrat
389,n,y,y,y,y,y,n,n,n,n,n,y,y,y,n,?,democrat
390,y,n,y,n,n,n,y,y,y,?,y,n,n,n,y,?,democrat
391,?,?,n,n,?,y,?,n,n,n,y,y,n,y,n,?,democrat
392,y,y,n,n,n,n,n,y,y,n,y,n,n,n,y,n,democrat
393,y,y,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
394,?,?,?,?,n,y,n,y,y,n,n,y,y,n,n,?,republican
395,y,y,?,?,?,y,n,n,n,n,y,n,y,n,n,y,democrat
396,y,y,y,?,n,n,n,y,n,n,y,?,n,n,y,y,democrat
397,y,y,y,n,y,y,n,y,n,n,y,n,y,n,y,y,democrat
398,y,y,n,n,y,?,n,n,n,n,y,n,y,y,n,y,democrat
399,n,y,y,n,y,y,n,y,n,n,n,n,n,n,n,y,democrat
400,n,y,n,y,?,y,n,n,n,y,n,y,y,y,n,n,republican
401,n,y,n,y,y,y,n,?,n,n,?,?,?,y,n,?,republican
402,n,y,n,y,y,y,n,n,n,y,y,y,y,y,n,n,republican
403,?,n,y,y,n,y,y,y,y,y,n,y,n,y,n,y,republican
404,n,y,n,y,y,y,n,n,n,y,n,y,?,y,n,n,republican
405,y,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
406,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican
407,y,n,y,n,y,y,n,n,y,y,n,n,y,y,n,y,democrat
408,n,n,n,y,y,y,n,n,n,n,y,y,y,y,n,n,democrat
409,y,n,y,n,n,y,y,y,y,n,n,y,?,y,y,y,democrat
410,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican
411,n,n,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
412,y,n,y,n,n,y,y,y,y,y,y,n,n,n,n,y,democrat
413,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican
414,y,y,y,y,y,y,y,y,n,y,?,?,?,y,n,y,republican
415,y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
416,n,y,y,n,n,y,y,y,?,y,n,n,n,n,n,y,democrat
417,y,y,n,y,y,y,n,n,n,y,n,n,y,y,n,y,republican
418,y,y,y,n,n,n,y,y,y,y,y,n,y,n,n,y,democrat
419,y,y,y,n,n,n,y,y,n,y,n,n,n,n,n,y,democrat
420,y,y,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat
421,y,y,y,y,y,y,y,y,n,y,n,n,y,y,n,y,republican
422,n,y,y,n,y,y,y,y,n,n,y,n,y,n,y,y,democrat
423,n,n,y,n,n,y,y,y,y,n,y,n,n,n,y,y,democrat
424,n,y,y,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat
425,n,y,y,n,n,?,y,y,y,y,y,n,?,y,y,y,democrat
426,n,n,y,n,n,n,y,y,n,y,y,n,n,n,y,?,democrat
427,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat
428,n,n,n,y,y,y,y,y,n,y,n,y,y,y,n,y,republican
429,?,?,?,n,n,n,y,y,y,y,n,n,y,n,y,y,democrat
430,y,n,y,n,?,n,y,y,y,y,n,y,n,?,y,y,democrat
431,n,n,y,y,y,y,n,n,y,y,n,y,y,y,n,y,republican
432,n,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat
433,n,?,n,y,y,y,n,n,n,n,y,y,y,y,n,y,republican
434,n,n,n,y,y,y,?,?,?,?,n,y,y,y,n,y,republican
435,n,y,n,y,y,y,n,n,n,y,n,y,y,y,?,n,republican
436,%
437,%
438,%